Country,Grant Number
Hong Kong,0701932.4
India,211346
United States Of America,D639769
China,201030695408.8
India,233293
United States Of America,D641732
China,201030603245.6
European Union,001775503-0001/0003
India,232463
United States Of America,D643419
India,232464
United States Of America,D641739
China,201030603273.8
India,232465
United States Of America,D639770
Brazil,DI7005727.3
China,201030695396.9
European Union,001793704-0001/0004
Hong Kong,1002338.0M001\004
India,233290
International Procedure,DM/075142
United States Of America,D591273
India,217457
United States Of America,D590385
United States Of America,D596623
India,217459
Brazil,DI6603733.6
Mexico,23833
United States Of America,D583316
India,229198
Russian Federation,77861
Taiwan,D141805
India,232469
China,201030603340.6
India,232470
United States Of America,D641726
China,201030603278.0
China,201130301604.7
India,240585
United States Of America,D647868
Brazil,DI7102632-0
China,201130140089.9
India,236794
China,201130301601.3
India,240582
India,242936
Mexico,44397
Mexico,44396
India,223726
Mexico,44402
Mexico,44401
Taiwan,D165190
Thailand,47647
United States Of America,D718234
China,2014300059561
European Union,002382515-0001
United States Of America,D755146
Argentina,86762
Australia,355933
Brazil,BR302014001365-3
China,201430068758X
Hong Kong,1400573.0M
India,261325
Indonesia,IDD0000041303
International Procedure,DM/083533
Malaysia,MY 14-00387-0101
Mexico,43993
New Zealand,418688
Philippines,3-2014-000284
Russian Federation,92376
South Africa,A2014/00530
South Africa,A2014/00531
Taiwan,D169761
Thailand,50263
Vietnam,22075
India,242716
Indonesia,ID0033250D
Malaysia,12-00106-0101
Mexico,38931
Peru,3632
Russian Federation,85816
South Africa,A2012/0048
Colombia,12-070340
India,245064
Malaysia,12-00555-0101
Mexico,38932
Paraguay,
Peru,3234
Russian Federation,86650
South Africa,A2012/0593
Taiwan,D156335
United States Of America,D682236
Argentina,83862
Australia,342725
United States Of America,D712863
Hong Kong,1300667.9M001/M003
United States Of America,D712862
Hong Kong,1300667.9M003
European Union,000599261-0001
Hong Kong,0602496.8M001
India,206176
Australia,313753
Brazil,DI6702674.5
China,ZL200730001903.2
European Union,000661202-0001
Hong Kong,0700209.0M001
India,208075
United States Of America,D564483
United States Of America,D569858
United States Of America,D570833
United States Of America,D576135
United States Of America,D592203
United States Of America,D592197
United States Of America,D603388
Hong Kong,0900956.6M003\011
India,219912
Russian Federation,83869
United States Of America,D655698
United States Of America,D665761
China,201130301962.8
Hong Kong,1101468.5M001\017
India,240385
International Procedure,DM/077733
Mexico,35292
United States Of America,D648713
United States Of America,D661288
United States Of America,D660818
Brazil,BR 302012000370-9
China,201230026089.0
Hong Kong,1200182.8M004
Malaysia,12-00554-0101
Mexico,38325
Paraguay,TBD
Russian Federation,85251
South Africa,A2012/0594
United States Of America,D602903
China,200930188078.0
United States Of America,D600236
Australia,321965
Hong Kong,0801961.6M116
India,217460
United States Of America,D602935
Hong Kong,"1002214.7M001, M003/"
India,232825
Indonesia,ID0029602D
International Procedure,DM/074796
Paraguay,10/49853
Peru,2756
Russian Federation,79964
Taiwan,D146216
United States Of America,D639768
China,201030695404.X
India,233292
United States Of America,D637992
United States Of America,D650349
Australia,313777
Brazil,DI6700378.8
Russian Federation,92237
South Africa,A2014/00173
Argentina,82420
Australia,337115
Brazil,DI7102637-1
China,201130140129.X
Colombia,6542
European Union,001865064-0001/0009
Hong Kong,1100834.1M001\009
India,236789
Indonesia,ID0031388
Malaysia,11-00595-0101
Mexico,35293
Paraguay,2631
Peru,2947
Russian Federation,84669
South Africa,A2011/0814
United States Of America,D672329
United States Of America,D673926
United States Of America,D679269
United States Of America,D717285
Colombia,12-014059
Hong Kong,1200182.8M001\012
India,242934
Malaysia,12-00136-0101
Mexico,37777
Paraguay,3024
Russian Federation,84672
South Africa,A2012/0119
Taiwan,D156332
Hong Kong,0601959.0M001
India,205396
European Union,000661210-0001
Hong Kong,0700208.8M001\002
India,208073
Malaysia,MY 07-00121-0101
Russian Federation,67203
South Africa,A2007/00096
Chile,7184
China,201230165505.5
Colombia,12-070337
United States Of America,D593983
Australia,324160
Brazil,DI6805358.4
China,200830269538.8
European Union,001049266-0010
Hong Kong,0802837.5M010\015
India,219918
Malaysia,07-00122-0102
South Africa,A2007/0095
United States Of America,D580900
United States Of America,D590823
Australia,316743
Brazil,DI6703702.0
India,210348
Taiwan,D123554
United States Of America,D602926
United States Of America,D592204
United States Of America,D588563
China,ZL 200730001901.3
Hong Kong,0700210.2
India,208074
Malaysia,07-00120-0101
Singapore,D2007119H
Taiwan,D121257
United States Of America,D611466
United States Of America,D610578
United States Of America,D559216
China,200730001905.1
Hong Kong,0700207.6
Taiwan,D122256
Australia,313835
Brazil,DI6700347.8
Brazil,DI6702668.0
China,ZL200730004525.3
United States Of America,D588565
United States Of America,D623637
United States Of America,D660281
United States Of America,D650350
United States Of America,D661290
Taiwan,D152321
United States Of America,D693335
United States Of America,D686588
Brazil,BR 302013002713-9
United States Of America,D574800
Hong Kong,0701415.8
India,210340
Malaysia,07-00726
United States Of America,D576585
Hong Kong,0701416.0
India,210341
Malaysia,07-00727
Hong Kong,1301862.3M001\007
Russian Federation,91875
United States Of America,D720323
Brazil,BR 302013006567-7
Hong Kong,1302269.6
Malaysia,MY 13-01819-0101
Mexico,42320
Russian Federation,92148
Thailand,47665
United States Of America,D736753
Brazil,BR 302013006338-0
China,201330612353.3
Hong Kong,1302188.4M001\002
International Procedure,DM/082463
Russian Federation,92115
Taiwan,D167094
United States Of America,D640225
Brazil,DI7005726.5 
China,201030695401.6
India,233291
Russian Federation,80245
Taiwan,D146217
United States Of America,D724044
Argentina,85725
Australia,350163
Australia,350166
China,2013302874891
Hong Kong,1301089.3M001\004
India,254844
International Procedure,DM/081589
Russian Federation,90363
Thailand,48255
United States Of America,D720714
China,2013306332986
Indonesia,IDD0000039753
Mexico,42445
South Africa,A2014/00174
United States Of America,D720324
Australia,353722
China,2014300061260
European Union,002381921-0001
Indonesia,IDD0000039805
International Procedure,DM/083295
Malaysia,13-01895-0101
Mexico,44400
Russian Federation,92113
United States Of America,D737237
India,258750
Russian Federation,91942
United States Of America,D717757
China,2013304954960
European Union,002328559-0001/0007
United States Of America,D675190
China,201130301299.1
Malaysia,08-01552-0102
United States Of America,D569823
Brazil,DI6603480.9
Hong Kong,0602497.0M001\002
India,206173
India,206174
Singapore,D2006/943/B
United States Of America,D571795
United States Of America,D589919
Hong Kong,0603285.2
India,207415
European Union,000677976-0001/0004
Hong Kong,0700292.4
India,208172
International Procedure,DM/068673
United States Of America,D583805
United States Of America,D583805
India,217092
Russian Federation,77019
Taiwan,D140379
United States Of America,D635968
European Union,000735063-0001/0002
Hong Kong,0701417.2
Malaysia,07-00728
International Procedure,DM/080847
Australia,350167
United States Of America,D688652
Mexico,41183
European Union,002299719-0001
United States Of America,D717263
European Union,002307389-0001/0002
Russian Federation,90017
China,2013303723456
Hong Kong,1301332.9
India,255622
Russian Federation,92114
Russian Federation,90367
United States Of America,D682200
United States Of America,D648331
Indonesia,ID0031387
United States Of America,D683331
China,201130301458.8
India,240591
United States Of America,D608321
International Procedure,DM/069146
Australia,316347
Brazil,DI6703047.5
China,ZL200730160489.X
United States Of America,D598908
Australia,322031
Brazil,DI6803416.4
China,200830137950.4
India,217119
Mexico,28691
